3835,9.78067E+12,Present Tense,2002,Fiction,Good,L. A. Graf,No Comment
3836,9.78067E+12,Carrie,2002,Fiction,Bad,Stephen King,No Comment
3837,9.78067E+12,Salem's Lot,1999,Fiction,Good,Stephen King,No Comment
3838,9.78067E+12,Ice,2001,Fiction,Bad,V. C. Andrews,No Comment
3839,9.78067E+12,The Living Blood,2002,Fiction,Good,Tananarive Due,No Comment
3840,9.78067E+12,Diablo: Legacy of Blood,2001,Fiction,Bad,Richard A. Knaak,No Comment
3841,9.78067E+12,The Girl Who Loved Tom Gordon,1999,Fiction,Good,Stephen King,No Comment
3842,9.78067E+12,Venice: Lion City,2002,History,Bad,Garry Wills,No Comment
3843,9.78067E+12,Uncle Shelby'S Abz Book,1985,Education,Good,Shel Silverstein,No Comment
3844,9.78067E+12,Confessions of an Actor,1982,Performing Arts,Bad,Laurence Oliver,No Comment
3845,9.78067E+12,"Soldier, general of the army, president-elect, 1890-1952",1985,Biography & Autobiography,Good,Stephen E. Ambrose,No Comment
3846,9.78067E+12,The Bluest Eye,1972,African Americans,Bad,Toni Morrison,No Comment
3847,9.78067E+12,Mornings on Horseback,1982,Biography & Autobiography,Good,David McCullough,No Comment
3848,9.78067E+12,Sweet and Low,1982,Fiction,Bad,Emma Lathen,No Comment
3849,9.78067E+12,The Canterbury Tales of Geoffrey Chaucer,2004,Poetry,Good,"Simon & Schuster, Limited",No Comment
3850,9.78067E+12,Guilty as Charged,1996,Fiction,Bad,Scott Turow,No Comment
3851,9.78067E+12,The Night Awakens,2000,Fiction,Good,Mary Higgins Clark,No Comment
3852,9.78067E+12,The Leader In You,1995,Self-Help,Bad,Dale Carnegie,No Comment
3853,9.78067E+12,Sharp Edges,1998,Fiction,Good,Jayne Ann Krentz,No Comment
3854,9.78067E+12,Harvest,1997,Fiction,Bad,Tess Gerritsen,No Comment
3855,9.78067E+12,Life Support,1998,Fiction,Good,Tess Gerritsen,No Comment
3856,9.78067E+12,Alien Stars,1985,Fiction,Bad,"C. J. Cherryh;Haldeman, Joe W;Mitchell, Elizabeth;Zahn, Timothy",No Comment
3857,9.78067E+12,Orchid,1998,Fiction,Good,Jayne Castle,No Comment
3858,9.78067E+12,The Man Who Sold The Moon,2000,Fiction,Bad,Robert A. Heinlein,No Comment
3859,9.78067E+12,Teach Your Child to Read in 100 Easy Lessons,1986,Education,Good,Siegfried Engelmann;Phyllis Haddox;Elaine Bruner,No Comment
3860,9.78067E+12,Field Guide to Home Buying in America,1988,Business & Economics,Bad,Stephen M. Pollan;Mark Levine,No Comment
3861,9.78067E+12,Wind Child,1990,Fiction,Good,Nancy Harding,No Comment
3862,9.78067E+12,Anne Frank Remembered,1988,History,Bad,Miep Gies;Alison Leslie Gold,No Comment
3863,9.78067E+12,Ghost Story,1989,Fiction,Good,Peter Straub,No Comment
3864,9.78067E+12,Blue World,1990,Fiction,Bad,Robert R. McCammon,No Comment
3865,9.78067E+12,Cyclops,1989,Fiction,Good,Clive Cussler,No Comment
3866,9.78067E+12,The Seven Habits of Highly Effective People,1990,Business & Economics,Bad,Stephen R. Covey,No Comment
3867,9.78067E+12,A Cast of Corbies,1994,Fiction,Good,Josepha Sherman;Mercedes Lackey,No Comment
3868,9.78067E+12,Shakespeare's Sonnets,2004,Drama,Bad,Helen Hunt;William Shakespeare,No Comment
3869,9.78067E+12,The Color Purple,1985,Fiction,Good,Alice Walker,No Comment
3870,9.78067E+12,Night of the Fox,1991,Fiction,Bad,Jack Higgins,No Comment
3871,9.78067E+12,Wolf's Hour,1990,Fiction,Good,Robert McCammon,No Comment
3872,9.78067E+12,Journey To Ixtlan,1991,"Body, Mind & Spirit",Bad,Carlos Castaneda,No Comment
3873,9.78067E+12,Second Ring of Power,1991,Fiction,Good,Carlos Castaneda,No Comment
3874,9.78067E+12,Power of Silence,1991,Fiction,Bad,Carlos Castaneda,No Comment
3875,9.78067E+12,Fire from Within,1984,"Body, Mind & Spirit",Good,Carlos Castaneda,No Comment
3876,9.78067E+12,Tales of Power,1992,Fiction,Bad,Carlos Castaneda,No Comment
3877,9.78067E+12,STINGER,1988,Fiction,Good,Robert McCammon,No Comment
3878,9.78067E+12,The Story of Philosophy,1991,Biography & Autobiography,Bad,Will Durant,No Comment
3879,9.78067E+12,Swan Song,1987,Fiction,Good,Robert McCammon,No Comment
3880,9.78067E+12,Long Dark Tea-Time of the Soul,1990,Fiction,Bad,Douglas Adams,No Comment
3881,9.78067E+12,Boy's Life,1992,Fiction,Good,Robert McCammon,No Comment
3882,9.78067E+12,Joy Within,1990,"Body, Mind & Spirit",Bad,Joan Goldstein;Manuela Soares,No Comment
3883,9.78067E+12,Mystery Walk,1992,Fiction,Good,Robert R. McCammon,No Comment
3884,9.78067E+12,Justine,1969,,Bad,Lawrence Durrell,No Comment
3885,9.78067E+12,The Hidden Persuaders,1958,Advertising,Good,Vance Packard,No Comment
3886,9.78067E+12,Best Stories,1971,,Bad,Hugh Garner,No Comment
3887,9.78067E+12,Principle Centered Leadership,1992,Business & Economics,Good,Stephen R. Covey,No Comment
3888,9.78067E+12,In the Name of Love,1998,Literary Criticism,Bad,Ann Rule,No Comment
3889,9.78067E+12,Star Trek: The Next Generation: Nightshade,1992,Fiction,Good,Laurell K. Hamilton,No Comment
3890,9.78067E+12,Scar Lover,1993,Fiction,Bad,Harry Crews,No Comment
3891,9.78067E+12,End zone,1973,Fiction,Good,Don DeLillo,No Comment
3892,9.78067E+12,The Good Earth,1958,China,Bad,Pearl Sydenstricker Buck,No Comment
3893,9.78067E+12,Star Trek,1995,,Good,Alan Dean Foster,No Comment
3894,9.78067E+12,Lincoln at Gettysburg,1992,History,Bad,Garry Wills,No Comment
3895,9.78067E+12,Forever After,1995,Fiction,Good,Roger Zelazny,No Comment
3896,9.78067E+12,The Ship Avenged,1997,Fiction,Bad,S. M. Stirling,No Comment
3897,9.78067E+12,The Free Bards,1997,Fiction,Good,Lackey,No Comment
3898,9.78067E+12,Berserkers,1998,Fiction,Bad,Fred Saberhagen,No Comment
3899,9.78067E+12,What Jane Austen Ate and Charles Dickens Knew,1994,Education,Good,Daniel Pool,No Comment
3900,9.78067E+12,Daily Reflections for Highly Effective People,1994,Business & Economics,Bad,Stephen R. Covey,No Comment
3901,9.78067E+12,Seamus Heaney,2000,Literary Criticism,Good,Helen Hennessy Vendler,No Comment
3902,9.78067E+12,American Tragedy,2000,History,Bad,David E. Kaiser,No Comment
3903,9.78067E+12,This Craft of Verse,2002,Literary Criticism,Good,Jorge Luis Borges;Calin Andrei Mihailescu,No Comment
3904,9.78067E+12,The Gardens of Emily Dickinson,2005,Architecture,Bad,Judith FARR;Louise Carter,No Comment
3905,9.78067E+12,Rebecca's Revival,2005,Biography & Autobiography,Good,Jon F Sensbach,No Comment
3906,9.78067E+12,The Writer of Modern Life,2006,Literary Criticism,Bad,Walter Benjamin,No Comment
3907,9.78067E+12,Iron Kingdom,2006,History,Good,"Christopher M. Clark;University Christopher Clark, MD",No Comment
3908,9.78067E+12,Ancilla to the Pre-Socratic Philosophers,1983,Philosophy,Bad,Mary Fitt;Kathleen Freeman,No Comment
3909,9.78067E+12,Doubling the Point,1992,Literary Criticism,Good,Professor of General Literature J M Coetzee;J. M. Coetzee,No Comment
3910,9.78067E+12,Ethics and the Limits of Philosophy,1985,Philosophy,Bad,Bernard Williams,No Comment
3911,9.78067E+12,The Ethics of Authenticity,1992,Philosophy,Good,Charles Taylor,No Comment
3912,9.78067E+12,The Fate of Reason,1993,Philosophy,Bad,Frederick C. Beiser,No Comment
3913,9.78067E+12,"New Worlds, Ancient Texts",1992,History,Good,Anthony Grafton;Nancy G. Siraisi;April Shelford,No Comment
3914,9.78067E+12,The Art of Shakespeare's Sonnets,1999,Literary Criticism,Bad,Helen Vendler,No Comment
3915,9.78067E+12,Origins of the Modern Mind,1991,Medical,Good,Merlin Donald,No Comment
3916,9.78067E+12,Playing in the Dark,1992,Literary Criticism,Bad,Toni Morrison,No Comment
3917,9.78067E+12,The Principles of Psychology,1981,Psychology,Good,William James,No Comment
3918,9.78067E+12,The Roman Empire,1995,History,Bad,Colin Michael Wells,No Comment
3919,9.78067E+12,Sex and Reason,1994,Law,Good,Richard A. POSNER,No Comment
3920,9.78067E+12,"Sor Juana, Or, The Traps of Faith",1988,Literary Criticism,Bad,Octavio Paz,No Comment
3921,9.78067E+12,Sources of the Self,1989,Philosophy,Good,Charles Taylor,No Comment
3922,9.78067E+12,Summer for the Gods,1998,Law,Bad,,No Comment
3923,9.78067E+12,"Time's Arrow, Time's Cycle",1987,Science,Good,Stephen Jay Gould,No Comment
3924,9.78067E+12,The Visible Hand,1977,Business & Economics,Bad,Alfred D. Chandler Jr.,No Comment
3925,9.78067E+12,Wittgenstein on Rules and Private Language,1982,Philosophy,Good,Saul A. Kripke,No Comment
3926,9.78067E+12,"The World, the Text, and the Critic",1983,Literary Criticism,Bad,Edward W. Said,No Comment
3927,9.78067E+12,De officiis,1975,Fiction,Good,Marcus Tullius Cicero;Walter Miller,No Comment
3928,9.78067E+12,Metamorphoses,1984,"Mythology, Classical",Bad,Publius Ovidius Naso (Dichter),No Comment
3929,9.78067E+12,Metamorphoses,1976,Science,Good,Ovid,No Comment
3930,9.78067E+12,Plato in twelve volumes,1975,Literary Criticism,Bad,Plato,No Comment
3931,9.78067E+12,History of the Peloponnesian War,1976,History,Good,Thucydides,No Comment
3932,9.78067E+12,Hiero,1925,Electronic books,Bad,Xenophon,No Comment
3933,9.78067E+12,Cicero in Twenty-eight Volumes,1967,"Consuls, Roman",Good,Marcus Tullius Cicero,No Comment
3934,9.78067E+12,Epictetus,1967,Philosophy,Bad,Epictetus,No Comment
3935,9.78067E+12,"The Art of Love, and Other Poems",1985,Love poetry,Good,Ovid,No Comment
3936,9.78067E+12,"Plato, with an English Translation",1914,"Philosophy, Ancient",Bad,Plato,No Comment
3937,9.78067E+12,Babrius and Phaedrus,1965,Biography & Autobiography,Good,Babrius;Phaedrus;Ben Edwin Perry,No Comment
3938,9.78067E+12,Αλκηστισ,1994,Alcestis (Greek mythology),Bad,Euripides,No Comment
3939,9.78067E+12,Fragmenta,1999,Literary Criticism,Good,Plutarcus;Ευριπιδες,No Comment
3940,9.78067E+12,Hesiod,2006,Agriculture,Bad,Hesiodtus,No Comment
3941,9.78068E+12,Never Let Me Go,2006,Boarding school-fiction,Good,Kazuo Ishiguro,No Comment
3942,9.78068E+12,Gift from the Sea,1991,Biography & Autobiography,Bad,,No Comment
3943,9.78068E+12,Doctor Faustus,1992,Fiction,Good,Thomas Mann,No Comment
3944,9.78068E+12,Toni Morrison,1994,African Americans,Bad,Toni Morrison,No Comment
3945,9.78068E+12,The Aeneid,1992,Poetry,Good,Virgil,No Comment
3946,9.78068E+12,If on a Winter's Night a Traveler,1993,Fiction,Bad,Italo Calvino;William Weaver,No Comment
3947,9.78068E+12,The Stranger,1993,Fiction,Good,Albert Camus;Matthew Ward,No Comment
3948,9.78068E+12,Crime and Punishment,1993,Fiction,Bad,Fyodor Dostoyevsky,No Comment
3949,9.78068E+12,Selected Short Stories of William Faulkner,1993,Fiction,Good,William Faulkner,No Comment
3950,9.78068E+12,The Complete Collected Poems of Maya Angelou,1994,Poetry,Bad,Maya Angelou,No Comment
3951,9.78068E+12,The Sword of Honour Trilogy,1994,Fiction,Good,Evelyn Waugh,No Comment
3952,9.78068E+12,Gargantua and Pantagruel,1994,Fiction,Bad,François Rabelais,No Comment
3953,9.78068E+12,In the Kitchen with Rosie,1994,Cooking,Good,Rosie Daley,No Comment
3954,9.78068E+12,Rabbit Angstrom,1995,Fiction,Bad,John Updike,No Comment
3955,9.78068E+12,A fine balance,1996,Fiction,Good,Rohinton Mistry,No Comment
3956,9.78068E+12,The Sibley Field Guide to Birds of Western North America,2003,Nature,Bad,,No Comment
3957,9.78068E+12,Swann's Way,1992,Fiction,Good,Marcel Proust,No Comment
3958,9.78068E+12,The Sound and the Fury,1992,Fiction,Bad,William Faulkner,No Comment
3959,9.78068E+12,Stars in Their Courses,1994,History,Good,Shelby Foote,No Comment
3960,9.78068E+12,The Poetry and Short Stories of Dorothy Parker,1994,Poetry,Bad,Dorothy Parker,No Comment
3961,9.78068E+12,Fear and Loathing in Las Vegas and Other American Stories,1998,Biography & Autobiography,Good,Hunter S. Thompson,No Comment
3962,9.78068E+12,"Blood Meridian, Or, The Evening Redness in the West",2001,Fiction,Bad,Cormac McCarthy,No Comment
3963,9.78068E+12,"In Search of Lost Time, Volume IV",2000,Fiction,Good,Marcel Proust,No Comment
3964,9.78068E+12,The Red and the Black,2003,Fiction,Bad,Stendhal,No Comment
3965,9.78068E+12,The Killer Angels,2004,Fiction,Good,Michael Shaara,No Comment
3966,9.78068E+12,The Collected Autobiographies of Maya Angelou,2004,Biography & Autobiography,Bad,Maya Angelou,No Comment
3967,9.78068E+12,The Murders in the Rue Morgue,2006,Fiction,Good,Edgar Allan Poe,No Comment
3968,9.78068E+12,Darkness Visible,2007,Biography & Autobiography,Bad,William Styron,No Comment
3969,9.78068E+12,The Fall,1956,Fiction,Good,Albert Camus,No Comment
3970,9.78068E+12,Hiroshima,1989,History,Bad,John Hersey,No Comment
3971,9.78068E+12,Mama Day,1989,Fiction,Good,Gloria Naylor,No Comment
3972,9.78068E+12,Where I'm Calling from,1989,Fiction,Bad,Raymond Carver,No Comment
3973,9.78068E+12,Running Dog,1989,Fiction,Good,Don DeLillo,No Comment
3974,9.78068E+12,The Names,1989,Fiction,Bad,Don DeLillo,No Comment
3975,9.78068E+12,What We Talk about when We Talk about Love,1989,Fiction,Good,Raymond Carver,No Comment
3976,9.78068E+12,Gideon's Trumpet,1989,History,Bad,Anthony Lewis,No Comment
3977,9.78068E+12,Invisible Man,1990,African American men,Good,Ralph Ellison,No Comment
3978,9.78068E+12,Lolita,1997,Fiction,Bad,Vladimir Vladimirovich Nabokov,No Comment
3979,9.78068E+12,Cathedral,1989,Fiction,Good,Raymond Carver,No Comment
3980,9.78068E+12,The History of Sexuality,1990,Sex customs,Bad,Michel Foucault,No Comment
3981,9.78068E+12,"I, Claudius",1989,Fiction,Good,Robert Graves,No Comment
3982,9.78068E+12,"No Exit, and Three Other Plays",1989,Drama,Bad,Jean-Paul Sartre,No Comment
3983,9.78068E+12,"Ada, Or, Ardor, a Family Chronicle",1990,Fiction,Good,Vladimir Vladimirovich Nabokov,No Comment
3984,9.78068E+12,Aké,1981,Biography & Autobiography,Bad,Wole Soyinka,No Comment
3985,9.78068E+12,Strong Opinions,1990,Literary Collections,Good,Vladimir Vladimirovich Nabokov,No Comment
3986,9.78068E+12,Mary,1989,Fiction,Bad,Владимир Владимирович Набоков,No Comment
3987,9.78068E+12,The Complete Monty Python's Flying Circus,1989,Humor,Good,Graham Chapman;Monty Python (Comedy troupe);Terry Gilliam;Eric Idle;Terry Jones,No Comment
3988,9.78068E+12,The Defense,1990,Fiction,Bad,Vladimir Vladimirovich Nabokov;Michael Scammell,No Comment
3989,9.78068E+12,The Eye,1990,Fiction,Good,Владимир Владимирович Набоков,No Comment
3990,9.78068E+12,The Annotated Lolita,1991,Fiction,Bad,Владимир Владимирович Набоков;Vladimir Vladimirovich Nabokov,No Comment
3991,9.78068E+12,Maus II,1991,Biography & Autobiography,Good,Art Spiegelman,No Comment
3992,9.78068E+12,The Best of Roald Dahl,1990,Fiction,Bad,Roald Dahl,No Comment
3993,9.78068E+12,The Stories of Vladimir Nabokov,1995,Fiction,Good,Vladimir Vladimirovich Nabokov,No Comment
3994,9.78068E+12,Hit Men,1991,Business & Economics,Bad,Fredric Dannen,No Comment
3995,9.78068E+12,A Year in Provence,1991,Provence (France),Good,Peter Mayle,No Comment
3996,9.78068E+12,The Origin of Satan,1996,Religion,Bad,Elaine Pagels,No Comment
3997,9.78068E+12,A History of the World in 10 1/2 Chapters,1990,Fiction,Good,Julian Barnes,No Comment
3998,9.78068E+12,"Go Down, Moses",1942,Fiction,Bad,William Faulkner,No Comment
3999,9.78068E+12,Light in August,1985,Fiction,Good,William Faulkner,No Comment
4000,9.78068E+12,Chilly Scenes of Winter,1991,Fiction,Bad,Ann Beattie,No Comment
4001,9.78068E+12,Shoot the Piano Player,1990,Fiction,Good,David Goodis,No Comment
4002,9.78068E+12,The Beggar Maid,1991,Fiction,Bad,Alice Munro,No Comment
4003,9.78068E+12,A Midwife's Tale,1991,Biography & Autobiography,Good,Laurel Ulrich,No Comment
4004,9.78068E+12,The Woman in the Dunes,1964,Fiction,Bad,Kōbō Abe,No Comment
4005,9.78068E+12,The Rebel,1991,Philosophy,Good,Albert Camus,No Comment
4006,9.78068E+12,The Art of Fiction,1991,Language Arts & Disciplines,Bad,John Gardner,No Comment
4007,9.78068E+12,Success,1991,Fiction,Good,Martin Amis,No Comment
4008,9.78068E+12,Dead Babies,1975,Fiction,Bad,Martin Amis,No Comment
4009,9.78068E+12,Crime and Punishment,1993,Fiction,Good,Fyodor Dostoyevsky,No Comment
4010,9.78068E+12,Hype and Glory,1991,Performing Arts,Bad,William Goldman,No Comment
4011,9.78068E+12,The Heidi Chronicles and Other Plays,1991,Drama,Good,Wendy Wasserstein,No Comment
4012,9.78068E+12,Dispatches,1991,History,Bad,Michael Herr,No Comment
4013,9.78068E+12,Touching the Rock,1992,Biography & Autobiography,Good,John M. Hull,No Comment
4014,9.78068E+12,American Psycho,1991,Fiction,Bad,Bret Easton Ellis,No Comment
4015,9.78068E+12,The Unconsoled,1996,Fiction,Good,Kazuo Ishiguro,No Comment
4016,9.78068E+12,"Last Tales: The cardinal's first tale ; The cloak ; Night walk ; Of hidden thoughts and of heaven ; Tales of two old gentlemen ; The cardinal's third tale ; The blank page ; New Gothic Tales: The cyratids, an unfinished tale ; Echoes ; New Winter's tales: A country tale ; Copenhagen season ; Converse at night in Copenhagen",1975,,Bad,Karen Blixen,No Comment
4017,9.78068E+12,The Hamlet,1991,Fiction,Good,William Faulkner,No Comment
4018,9.78068E+12,Athena,1996,Fiction,Bad,John Banville,No Comment
4019,9.78068E+12,The Radicalism of the American Revolution,1993,History,Good,Gordon S. Wood,No Comment
4020,9.78068E+12,Mortals,2004,Fiction,Bad,Norman Rush,No Comment
4021,9.78068E+12,Selected Speeches and Writings,1992,History,Good,Abraham Lincoln,No Comment
4022,9.78068E+12,"Caramelo, Or, Puro Cuento",2003,Fiction,Bad,Sandra Cisneros,No Comment
4023,9.78068E+12,Written on the Body,1994,Fiction,Good,Jeanette Winterson,No Comment
4024,9.78068E+12,After Henry,1993,Fiction,Bad,Joan Didion,No Comment
4025,9.78068E+12,The grass harp,1993,Fiction,Good,Truman Capote,No Comment
4026,9.78068E+12,"Other Voices, Other Rooms",1994,Fiction,Bad,Truman Capote,No Comment
4027,9.78068E+12,Sanctuary,1993,Fiction,Good,William Faulkner,No Comment
4028,9.78068E+12,The Great American Novel,1973,Fiction,Bad,Philip Roth,No Comment
4029,9.78068E+12,The Comfort of Strangers,2002,Fiction,Good,Ian McEwan,No Comment
4030,9.78068E+12,"Asa, as I Knew Him",1994,Fiction,Bad,Susanna Kaysen,No Comment
4031,9.78068E+12,The Death of Virgil,1995,Fiction,Good,Hermann Broch,No Comment
4032,9.78068E+12,The Son Avenger,1995,Fiction,Bad,Sigrid Undset,No Comment
4033,9.78068E+12,When I was Puerto Rican,1994,Biography & Autobiography,Good,Esmeralda Santiago,No Comment
4034,9.78068E+12,When She was Good,1995,Fiction,Bad,Philip Roth,No Comment
4035,9.78068E+12,In Pharaoh's Army,1995,Biography & Autobiography,Good,Tobias Wolff,No Comment
4036,9.78068E+12,Snow Country,1996,Fiction,Bad,Yasunari Kawabata,No Comment
4037,9.78068E+12,Beauty and Sadness,1996,Fiction,Good,Yasunari Kawabata,No Comment
4038,9.78068E+12,Blues for Mister Charlie,1995,Drama,Bad,James Baldwin,No Comment
4039,9.78068E+12,Aman,1994,Biography & Autobiography,Good,Virginia Lee Barnes,No Comment
4040,9.78068E+12,Thousand Cranes,1959,Fiction,Bad,川端康成,No Comment
4041,9.78068E+12,Encore Provence,2000,Travel,Good,Peter Mayle,No Comment
4042,9.78068E+12,Art & Lies,1996,Fiction,Bad,Jeanette Winterson,No Comment
4043,9.78068E+12,The Camera My Mother Gave Me,2002,Biography & Autobiography,Good,Susanna Kaysen,No Comment
4044,9.78068E+12,Corelli's Mandolin,1995,Fiction,Bad,Louis De Bernières,No Comment
4045,9.78068E+12,"Resistance, Rebellion, and Death",1961,Fiction,Good,Albert Camus,No Comment
4046,9.78068E+12,Letting Go,1997,Fiction,Bad,Philip Roth,No Comment
4047,9.78068E+12,The Simple Truth,1994,Poetry,Good,Philip Levine,No Comment
4048,9.78068E+12,Walt Whitman's America,1996,Biography & Autobiography,Bad,David S. Reynolds,No Comment
4049,9.78068E+12,Selected Stories,1996,Fiction,Good,Andre Dubus,No Comment
4050,9.78068E+12,"South of the Border, West of the Sun",2000,Fiction,Bad,Haruki Murakami,No Comment
4051,9.78068E+12,The Untouchable,1998,Fiction,Good,John Banville,No Comment
4052,9.78068E+12,Psycho Shop,2013,Fiction,Bad,Alfred Bester & Roger Zelazny,No Comment
4053,9.78068E+12,A civil action,1996,Law,Good,Jonathan Harr,No Comment
4054,9.78068E+12,The Grotesque,1996,Fiction,Bad,Patrick McGrath,No Comment
4055,9.78068E+12,The Road to Reality,2007,Science,Good,Roger Penrose,No Comment
4056,9.78068E+12,Birdsong,1997,Fiction,Bad,Sebastian Faulks,No Comment
4057,9.78068E+12,The Living and the Dead,1997,History,Good,Paul Hendrickson,No Comment
4058,9.78068E+12,The Rules of Attraction,1998,Fiction,Bad,Bret Easton Ellis,No Comment
4059,9.78068E+12,Less Than Zero,1998,Fiction,Good,Bret Easton Ellis,No Comment
