3693,4,11/10/2022,Active,5,0,G,L
3694,2,11/10/2022,Active,5,0,G,L
3695,8,11/10/2022,Active,5,0,G,L
3696,8,11/10/2022,Active,5,0,G,L
3697,4,11/10/2022,Active,5,0,G,L
3698,9,11/10/2022,Active,5,0,G,L
3699,5,11/10/2022,Active,5,0,G,L
3700,5,11/10/2022,Active,5,0,G,L
3701,6,11/10/2022,Active,5,0,G,L
3702,6,11/10/2022,Active,5,0,G,L
3703,4,11/10/2022,Active,5,0,G,L
3704,6,11/10/2022,Active,5,0,G,L
3705,6,11/10/2022,Active,5,0,G,L
3706,3,11/10/2022,Active,5,0,G,L
3707,2,11/10/2022,Active,5,0,G,L
3708,1,11/10/2022,Active,5,0,G,L
3709,6,11/10/2022,Active,5,0,G,L
3710,6,11/10/2022,Active,5,0,G,L
3711,8,11/10/2022,Active,5,0,G,L
3712,6,11/10/2022,Active,5,0,G,L
3713,5,11/10/2022,Active,5,0,G,L
3714,8,11/10/2022,Active,5,0,G,L
3715,7,11/10/2022,Active,5,0,G,L
3716,9,11/10/2022,Active,5,0,G,L
3717,9,11/10/2022,Active,5,0,G,L
3718,8,11/10/2022,Active,5,0,G,L
3719,5,11/10/2022,Active,5,0,G,L
3720,9,11/10/2022,Active,5,0,G,L
3721,8,11/10/2022,Active,5,0,G,L
3722,5,11/10/2022,Active,5,0,G,L
3723,8,11/10/2022,Active,5,0,G,L
3724,2,11/10/2022,Active,5,0,G,L
3725,2,11/10/2022,Active,5,0,G,L
3726,9,11/10/2022,Active,5,0,G,L
3727,6,11/10/2022,Active,5,0,G,L
3728,8,11/10/2022,Active,5,0,G,L
3729,8,11/10/2022,Active,5,0,G,L
3730,9,11/10/2022,Active,5,0,G,L
3731,5,11/10/2022,Active,5,0,G,L
3732,3,11/10/2022,Active,5,0,G,L
3733,8,11/10/2022,Active,5,0,G,L
3734,7,11/10/2022,Active,5,0,G,L
3735,7,11/10/2022,Active,5,0,G,L
3736,5,11/10/2022,Active,5,0,G,L
3737,7,11/10/2022,Active,5,0,G,L
3738,3,11/10/2022,Active,5,0,G,L
3739,9,11/10/2022,Active,5,0,G,L
3740,4,11/10/2022,Active,5,0,G,L
3741,4,11/10/2022,Active,5,0,G,L
3742,5,11/10/2022,Active,5,0,G,L
3743,5,11/10/2022,Active,5,0,G,L
3744,2,11/10/2022,Active,5,0,G,L
3745,6,11/10/2022,Active,5,0,G,L
3746,5,11/10/2022,Active,5,0,G,L
3747,4,11/10/2022,Active,5,0,G,L
3748,4,11/10/2022,Active,5,0,G,L
3749,1,11/10/2022,Active,5,0,G,L
3750,5,11/10/2022,Active,5,0,G,L
3751,3,11/10/2022,Active,5,0,G,L
3752,2,11/10/2022,Active,5,0,G,L
3753,6,11/10/2022,Active,5,0,G,L
3754,7,11/10/2022,Active,5,0,G,L
3755,7,11/10/2022,Active,5,0,G,L
3756,6,11/10/2022,Active,5,0,G,L
3757,9,11/10/2022,Active,5,0,G,L
3758,7,11/10/2022,Active,5,0,G,L
3759,9,11/10/2022,Active,5,0,G,L
3760,1,11/10/2022,Active,5,0,G,L
3761,6,11/10/2022,Active,5,0,G,L
3762,6,11/10/2022,Active,5,0,G,L
3763,3,11/10/2022,Active,5,0,G,L
3764,6,11/10/2022,Active,5,0,G,L
3765,8,11/10/2022,Active,5,0,G,L
3766,4,11/10/2022,Active,5,0,G,L
3767,8,11/10/2022,Active,5,0,G,L
3768,2,11/10/2022,Active,5,0,G,L
3769,8,11/10/2022,Active,5,0,G,L
3770,7,11/10/2022,Active,5,0,G,L
3771,4,11/10/2022,Active,5,0,G,L
3772,1,11/10/2022,Active,5,0,G,L
3773,6,11/10/2022,Active,5,0,G,L
3774,4,11/10/2022,Active,5,0,G,L
3775,7,11/10/2022,Active,5,0,G,L
3776,4,11/10/2022,Active,5,0,G,L
3777,9,11/10/2022,Active,5,0,G,L
3778,2,11/10/2022,Active,5,0,G,L
3779,7,11/10/2022,Active,5,0,G,L
3780,4,11/10/2022,Active,5,0,G,L
3781,1,11/10/2022,Active,5,0,G,L
3782,1,11/10/2022,Active,5,0,G,L
3783,6,11/10/2022,Active,5,0,G,L
3784,8,11/10/2022,Active,5,0,G,L
3785,9,11/10/2022,Active,5,0,G,L
3786,7,11/10/2022,Active,5,0,G,L
3787,8,11/10/2022,Active,5,0,G,L
3788,1,11/10/2022,Active,5,0,G,L
3789,2,11/10/2022,Active,5,0,G,L
3790,9,11/10/2022,Active,5,0,G,L
3791,9,11/10/2022,Active,5,0,G,L
3792,1,11/10/2022,Active,5,0,G,L
3793,7,11/10/2022,Active,5,0,G,L
3794,6,11/10/2022,Active,5,0,G,L
3795,5,11/10/2022,Active,5,0,G,L
3796,2,11/10/2022,Active,5,0,G,L
3797,7,11/10/2022,Active,5,0,G,L
3798,6,11/10/2022,Active,5,0,G,L
3799,8,11/10/2022,Active,5,0,G,L
3800,8,11/10/2022,Active,5,0,G,L
3801,2,11/10/2022,Active,5,0,G,L
3802,6,11/10/2022,Active,5,0,G,L
3803,3,11/10/2022,Active,5,0,G,L
3804,1,11/10/2022,Active,5,0,G,L
3805,7,11/10/2022,Active,5,0,G,L
3806,2,11/10/2022,Active,5,0,G,L
3807,3,11/10/2022,Active,5,0,G,L
3808,8,11/10/2022,Active,5,0,G,L
3809,7,11/10/2022,Active,5,0,G,L
3810,1,11/10/2022,Active,5,0,G,L
3811,2,11/10/2022,Active,5,0,G,L
3812,9,11/10/2022,Active,5,0,G,L
3813,9,11/10/2022,Active,5,0,G,L
3814,2,11/10/2022,Active,5,0,G,L
3815,4,11/10/2022,Active,5,0,G,L
3816,7,11/10/2022,Active,5,0,G,L
3817,7,11/10/2022,Active,5,0,G,L
3818,8,11/10/2022,Active,5,0,G,L
3819,8,11/10/2022,Active,5,0,G,L
3820,9,11/10/2022,Active,5,0,G,L
3821,5,11/10/2022,Active,5,0,G,L
3822,3,11/10/2022,Active,5,0,G,L
3823,8,11/10/2022,Active,5,0,G,L
3824,9,11/10/2022,Active,5,0,G,L
3825,7,11/10/2022,Active,5,0,G,L
3826,4,11/10/2022,Active,5,0,G,L
3827,3,11/10/2022,Active,5,0,G,L
3828,9,11/10/2022,Active,5,0,G,L
3829,7,11/10/2022,Active,5,0,G,L
3830,4,11/10/2022,Active,5,0,G,L
3831,2,11/10/2022,Active,5,0,G,L
3832,8,11/10/2022,Active,5,0,G,L
3833,5,11/10/2022,Active,5,0,G,L
3834,3,11/10/2022,Active,5,0,G,L
3835,1,11/10/2022,Active,5,0,G,L
3836,2,11/10/2022,Active,5,0,G,L
3837,1,11/10/2022,Active,5,0,G,L
3838,9,11/10/2022,Active,5,0,G,L
3839,7,11/10/2022,Active,5,0,G,L
3840,8,11/10/2022,Active,5,0,G,L
3841,9,11/10/2022,Active,5,0,G,L
3842,4,11/10/2022,Active,5,0,G,L
3843,3,11/10/2022,Active,5,0,G,L
3844,1,11/10/2022,Active,5,0,G,L
3845,6,11/10/2022,Active,5,0,G,L
3846,9,11/10/2022,Active,5,0,G,L
3847,2,11/10/2022,Active,5,0,G,L
3848,1,11/10/2022,Active,5,0,G,L
3849,3,11/10/2022,Active,5,0,G,L
3850,5,11/10/2022,Active,5,0,G,L
3851,6,11/10/2022,Active,5,0,G,L
3852,7,11/10/2022,Active,5,0,G,L
3853,1,11/10/2022,Active,5,0,G,L
3854,7,11/10/2022,Active,5,0,G,L
3855,5,11/10/2022,Active,5,0,G,L
3856,4,11/10/2022,Active,5,0,G,L
3857,4,11/10/2022,Active,5,0,G,L
3858,9,11/10/2022,Active,5,0,G,L
3859,5,11/10/2022,Active,5,0,G,L
3860,5,11/10/2022,Active,5,0,G,L
3861,4,11/10/2022,Active,5,0,G,L
3862,9,11/10/2022,Active,5,0,G,L
3863,2,11/10/2022,Active,5,0,G,L
3864,6,11/10/2022,Active,5,0,G,L
3865,6,11/10/2022,Active,5,0,G,L
3866,3,11/10/2022,Active,5,0,G,L
3867,1,11/10/2022,Active,5,0,G,L
3868,6,11/10/2022,Active,5,0,G,L
3869,2,11/10/2022,Active,5,0,G,L
3870,8,11/10/2022,Active,5,0,G,L
3871,7,11/10/2022,Active,5,0,G,L
3872,9,11/10/2022,Active,5,0,G,L
3873,9,11/10/2022,Active,5,0,G,L
3874,1,11/10/2022,Active,5,0,G,L
3875,4,11/10/2022,Active,5,0,G,L
3876,2,11/10/2022,Active,5,0,G,L
3877,2,11/10/2022,Active,5,0,G,L
3878,3,11/10/2022,Active,5,0,G,L
3879,7,11/10/2022,Active,5,0,G,L
3880,2,11/10/2022,Active,5,0,G,L
3881,6,11/10/2022,Active,5,0,G,L
3882,5,11/10/2022,Active,5,0,G,L
3883,3,11/10/2022,Active,5,0,G,L
3884,4,11/10/2022,Active,5,0,G,L
3885,7,11/10/2022,Active,5,0,G,L
3886,6,11/10/2022,Active,5,0,G,L
3887,3,11/10/2022,Active,5,0,G,L
3888,8,11/10/2022,Active,5,0,G,L
3889,2,11/10/2022,Active,5,0,G,L
3890,3,11/10/2022,Active,5,0,G,L
3891,8,11/10/2022,Active,5,0,G,L
3892,8,11/10/2022,Active,5,0,G,L
3893,1,11/10/2022,Active,5,0,G,L
3894,4,11/10/2022,Active,5,0,G,L
3895,7,11/10/2022,Active,5,0,G,L
3896,4,11/10/2022,Active,5,0,G,L
3897,1,11/10/2022,Active,5,0,G,L
3898,2,11/10/2022,Active,5,0,G,L
3899,7,11/10/2022,Active,5,0,G,L
3900,8,11/10/2022,Active,5,0,G,L
3901,3,11/10/2022,Active,5,0,G,L
3902,7,11/10/2022,Active,5,0,G,L
3903,3,11/10/2022,Active,5,0,G,L
3904,1,11/10/2022,Active,5,0,G,L
3905,3,11/10/2022,Active,5,0,G,L
3906,8,11/10/2022,Active,5,0,G,L
3907,7,11/10/2022,Active,5,0,G,L
3908,6,11/10/2022,Active,5,0,G,L
3909,9,11/10/2022,Active,5,0,G,L
3910,4,11/10/2022,Active,5,0,G,L
3911,3,11/10/2022,Active,5,0,G,L
3912,3,11/10/2022,Active,5,0,G,L
3913,8,11/10/2022,Active,5,0,G,L
3914,2,11/10/2022,Active,5,0,G,L
3915,7,11/10/2022,Active,5,0,G,L
3916,8,11/10/2022,Active,5,0,G,L
3917,8,11/10/2022,Active,5,0,G,L
3918,2,11/10/2022,Active,5,0,G,L
3919,7,11/10/2022,Active,5,0,G,L
3920,8,11/10/2022,Active,5,0,G,L
3921,9,11/10/2022,Active,5,0,G,L
3922,6,11/10/2022,Active,5,0,G,L
3923,9,11/10/2022,Active,5,0,G,L
3924,4,11/10/2022,Active,5,0,G,L
3925,2,11/10/2022,Active,5,0,G,L
3926,5,11/10/2022,Active,5,0,G,L
3927,4,11/10/2022,Active,5,0,G,L
3928,1,11/10/2022,Active,5,0,G,L
3929,7,11/10/2022,Active,5,0,G,L
3930,6,11/10/2022,Active,5,0,G,L
3931,8,11/10/2022,Active,5,0,G,L
3932,8,11/10/2022,Active,5,0,G,L
3933,5,11/10/2022,Active,5,0,G,L
3934,8,11/10/2022,Active,5,0,G,L
3935,1,11/10/2022,Active,5,0,G,L
3936,1,11/10/2022,Active,5,0,G,L
3937,4,11/10/2022,Active,5,0,G,L
3938,2,11/10/2022,Active,5,0,G,L
3939,8,11/10/2022,Active,5,0,G,L
3940,6,11/10/2022,Active,5,0,G,L
3941,5,11/10/2022,Active,5,0,G,L
3942,8,11/10/2022,Active,5,0,G,L
3943,4,11/10/2022,Active,5,0,G,L
3944,5,11/10/2022,Active,5,0,G,L
3945,6,11/10/2022,Active,5,0,G,L
3946,7,11/10/2022,Active,5,0,G,L
3947,3,11/10/2022,Active,5,0,G,L
3948,9,11/10/2022,Active,5,0,G,L
3949,6,11/10/2022,Active,5,0,G,L
3950,7,11/10/2022,Active,5,0,G,L
3951,6,11/10/2022,Active,5,0,G,L
3952,3,11/10/2022,Active,5,0,G,L
3953,4,11/10/2022,Active,5,0,G,L
3954,1,11/10/2022,Active,5,0,G,L
3955,3,11/10/2022,Active,5,0,G,L
3956,5,11/10/2022,Active,5,0,G,L
3957,7,11/10/2022,Active,5,0,G,L
3958,4,11/10/2022,Active,5,0,G,L
3959,2,11/10/2022,Active,5,0,G,L
3960,4,11/10/2022,Active,5,0,G,L
3961,6,11/10/2022,Active,5,0,G,L
3962,8,11/10/2022,Active,5,0,G,L
3963,1,11/10/2022,Active,5,0,G,L
3964,2,11/10/2022,Active,5,0,G,L
3965,7,11/10/2022,Active,5,0,G,L
3966,3,11/10/2022,Active,5,0,G,L
3967,9,11/10/2022,Active,5,0,G,L
3968,1,11/10/2022,Active,5,0,G,L
3969,6,11/10/2022,Active,5,0,G,L
3970,4,11/10/2022,Active,5,0,G,L
3971,4,11/10/2022,Active,5,0,G,L
3972,9,11/10/2022,Active,5,0,G,L
3973,9,11/10/2022,Active,5,0,G,L
3974,8,11/10/2022,Active,5,0,G,L
3975,1,11/10/2022,Active,5,0,G,L
3976,5,11/10/2022,Active,5,0,G,L
3977,4,11/10/2022,Active,5,0,G,L
3978,5,11/10/2022,Active,5,0,G,L
3979,1,11/10/2022,Active,5,0,G,L
3980,2,11/10/2022,Active,5,0,G,L
3981,7,11/10/2022,Active,5,0,G,L
3982,6,11/10/2022,Active,5,0,G,L
3983,8,11/10/2022,Active,5,0,G,L
3984,1,11/10/2022,Active,5,0,G,L
3985,8,11/10/2022,Active,5,0,G,L
3986,1,11/10/2022,Active,5,0,G,L
3987,4,11/10/2022,Active,5,0,G,L
3988,8,11/10/2022,Active,5,0,G,L
3989,9,11/10/2022,Active,5,0,G,L
3990,1,11/10/2022,Active,5,0,G,L
3991,4,11/10/2022,Active,5,0,G,L
3992,1,11/10/2022,Active,5,0,G,L
3993,3,11/10/2022,Active,5,0,G,L
3994,9,11/10/2022,Active,5,0,G,L
3995,3,11/10/2022,Active,5,0,G,L
3996,1,11/10/2022,Active,5,0,G,L
3997,7,11/10/2022,Active,5,0,G,L
3998,7,11/10/2022,Active,5,0,G,L
3999,2,11/10/2022,Active,5,0,G,L
4000,1,11/10/2022,Active,5,0,G,L
4001,8,11/10/2022,Active,5,0,G,L
4002,8,11/10/2022,Active,5,0,G,L
4003,6,11/10/2022,Active,5,0,G,L
4004,6,11/10/2022,Active,5,0,G,L
4005,7,11/10/2022,Active,5,0,G,L
4006,9,11/10/2022,Active,5,0,G,L
4007,7,11/10/2022,Active,5,0,G,L
4008,5,11/10/2022,Active,5,0,G,L
4009,5,11/10/2022,Active,5,0,G,L
4010,1,11/10/2022,Active,5,0,G,L
4011,5,11/10/2022,Active,5,0,G,L
4012,5,11/10/2022,Active,5,0,G,L
4013,2,11/10/2022,Active,5,0,G,L
4014,7,11/10/2022,Active,5,0,G,L
4015,7,11/10/2022,Active,5,0,G,L
4016,9,11/10/2022,Active,5,0,G,L
4017,2,11/10/2022,Active,5,0,G,L
4018,4,11/10/2022,Active,5,0,G,L
4019,1,11/10/2022,Active,5,0,G,L
4020,6,11/10/2022,Active,5,0,G,L
4021,7,11/10/2022,Active,5,0,G,L
4022,4,11/10/2022,Active,5,0,G,L
4023,2,11/10/2022,Active,5,0,G,L
4024,9,11/10/2022,Active,5,0,G,L
4025,3,11/10/2022,Active,5,0,G,L
4026,2,11/10/2022,Active,5,0,G,L
4027,8,11/10/2022,Active,5,0,G,L
4028,6,11/10/2022,Active,5,0,G,L
4029,7,11/10/2022,Active,5,0,G,L
4030,9,11/10/2022,Active,5,0,G,L
4031,8,11/10/2022,Active,5,0,G,L
4032,4,11/10/2022,Active,5,0,G,L
4033,7,11/10/2022,Active,5,0,G,L
4034,7,11/10/2022,Active,5,0,G,L
4035,4,11/10/2022,Active,5,0,G,L
4036,2,11/10/2022,Active,5,0,G,L
4037,2,11/10/2022,Active,5,0,G,L
4038,9,11/10/2022,Active,5,0,G,L
4039,7,11/10/2022,Active,5,0,G,L
4040,4,11/10/2022,Active,5,0,G,L
4041,2,11/10/2022,Active,5,0,G,L
4042,2,11/10/2022,Active,5,0,G,L
4043,7,11/10/2022,Active,5,0,G,L
4044,3,11/10/2022,Active,5,0,G,L
4045,4,11/10/2022,Active,5,0,G,L
4046,9,11/10/2022,Active,5,0,G,L
4047,6,11/10/2022,Active,5,0,G,L
4048,7,11/10/2022,Active,5,0,G,L
4049,8,11/10/2022,Active,5,0,G,L
4050,8,11/10/2022,Active,5,0,G,L
4051,5,11/10/2022,Active,5,0,G,L
4052,8,11/10/2022,Active,5,0,G,L
4053,6,11/10/2022,Active,5,0,G,L
4054,6,11/10/2022,Active,5,0,G,L
4055,5,11/10/2022,Active,5,0,G,L
4056,1,11/10/2022,Active,5,0,G,L
4057,1,11/10/2022,Active,5,0,G,L
4058,8,11/10/2022,Active,5,0,G,L
4059,2,11/10/2022,Active,5,0,G,L
4060,6,11/10/2022,Active,5,0,G,L
4061,8,11/10/2022,Active,5,0,G,L
4062,5,11/10/2022,Active,5,0,G,L
4063,9,11/10/2022,Active,5,0,G,L
4064,7,11/10/2022,Active,5,0,G,L
4065,3,11/10/2022,Active,5,0,G,L
4066,5,11/10/2022,Active,5,0,G,L
4067,1,11/10/2022,Active,5,0,G,L
4068,4,11/10/2022,Active,5,0,G,L
4069,6,11/10/2022,Active,5,0,G,L
4070,5,11/10/2022,Active,5,0,G,L
4071,8,11/10/2022,Active,5,0,G,L
4072,7,11/10/2022,Active,5,0,G,L
4073,2,11/10/2022,Active,5,0,G,L
4074,9,11/10/2022,Active,5,0,G,L
4075,8,11/10/2022,Active,5,0,G,L
4076,6,11/10/2022,Active,5,0,G,L
4077,4,11/10/2022,Active,5,0,G,L
4078,7,11/10/2022,Active,5,0,G,L
4079,8,11/10/2022,Active,5,0,G,L
4080,3,11/10/2022,Active,5,0,G,L
4081,2,11/10/2022,Active,5,0,G,L
4082,1,11/10/2022,Active,5,0,G,L
4083,6,11/10/2022,Active,5,0,G,L
4084,2,11/10/2022,Active,5,0,G,L
4085,5,11/10/2022,Active,5,0,G,L
4086,7,11/10/2022,Active,5,0,G,L
4087,4,11/10/2022,Active,5,0,G,L
4088,6,11/10/2022,Active,5,0,G,L
4089,6,11/10/2022,Active,5,0,G,L
4090,2,11/10/2022,Active,5,0,G,L
4091,5,11/10/2022,Active,5,0,G,L
4092,3,11/10/2022,Active,5,0,G,L
4093,4,11/10/2022,Active,5,0,G,L
4094,8,11/10/2022,Active,5,0,G,L
4095,7,11/10/2022,Active,5,0,G,L
4096,1,11/10/2022,Active,5,0,G,L
4097,1,11/10/2022,Active,5,0,G,L
4098,7,11/10/2022,Active,5,0,G,L
4099,9,11/10/2022,Active,5,0,G,L
4100,9,11/10/2022,Active,5,0,G,L
4101,9,11/10/2022,Active,5,0,G,L
4102,8,11/10/2022,Active,5,0,G,L
4103,4,11/10/2022,Active,5,0,G,L
4104,6,11/10/2022,Active,5,0,G,L
4105,1,11/10/2022,Active,5,0,G,L
4106,3,11/10/2022,Active,5,0,G,L
4107,9,11/10/2022,Active,5,0,G,L
4108,2,11/10/2022,Active,5,0,G,L
4109,9,11/10/2022,Active,5,0,G,L
4110,6,11/10/2022,Active,5,0,G,L
4111,1,11/10/2022,Active,5,0,G,L
4112,4,11/10/2022,Active,5,0,G,L
4113,1,11/10/2022,Active,5,0,G,L
4114,5,11/10/2022,Active,5,0,G,L
4115,9,11/10/2022,Active,5,0,G,L
4116,6,11/10/2022,Active,5,0,G,L
4117,6,11/10/2022,Active,5,0,G,L
4118,4,11/10/2022,Active,5,0,G,L
4119,9,11/10/2022,Active,5,0,G,L
4120,9,11/10/2022,Active,5,0,G,L
4121,6,11/10/2022,Active,5,0,G,L
4122,1,11/10/2022,Active,5,0,G,L
4123,6,11/10/2022,Active,5,0,G,L
4124,9,11/10/2022,Active,5,0,G,L
4125,6,11/10/2022,Active,5,0,G,L
4126,7,11/10/2022,Active,5,0,G,L
4127,6,11/10/2022,Active,5,0,G,L
4128,7,11/10/2022,Active,5,0,G,L
4129,2,11/10/2022,Active,5,0,G,L
4130,3,11/10/2022,Active,5,0,G,L
4131,8,11/10/2022,Active,5,0,G,L
4132,8,11/10/2022,Active,5,0,G,L
4133,3,11/10/2022,Active,5,0,G,L
4134,6,11/10/2022,Active,5,0,G,L
4135,6,11/10/2022,Active,5,0,G,L
4136,6,11/10/2022,Active,5,0,G,L
4137,4,11/10/2022,Active,5,0,G,L
4138,7,11/10/2022,Active,5,0,G,L
4139,6,11/10/2022,Active,5,0,G,L
4140,1,11/10/2022,Active,5,0,G,L
4141,7,11/10/2022,Active,5,0,G,L
4142,1,11/10/2022,Active,5,0,G,L
4143,1,11/10/2022,Active,5,0,G,L
4144,2,11/10/2022,Active,5,0,G,L
4145,9,11/10/2022,Active,5,0,G,L
4146,9,11/10/2022,Active,5,0,G,L
4147,2,11/10/2022,Active,5,0,G,L
4148,1,11/10/2022,Active,5,0,G,L
4149,3,11/10/2022,Active,5,0,G,L
4150,1,11/10/2022,Active,5,0,G,L
4151,3,11/10/2022,Active,5,0,G,L
4152,9,11/10/2022,Active,5,0,G,L
4153,3,11/10/2022,Active,5,0,G,L
4154,8,11/10/2022,Active,5,0,G,L
4155,9,11/10/2022,Active,5,0,G,L
4156,3,11/10/2022,Active,5,0,G,L
4157,3,11/10/2022,Active,5,0,G,L
4158,3,11/10/2022,Active,5,0,G,L
4159,3,11/10/2022,Active,5,0,G,L
4160,4,11/10/2022,Active,5,0,G,L
4161,2,11/10/2022,Active,5,0,G,L
4162,9,11/10/2022,Active,5,0,G,L
4163,5,11/10/2022,Active,5,0,G,L
4164,2,11/10/2022,Active,5,0,G,L
4165,4,11/10/2022,Active,5,0,G,L
4166,6,11/10/2022,Active,5,0,G,L
4167,2,11/10/2022,Active,5,0,G,L
4168,8,11/10/2022,Active,5,0,G,L
4169,5,11/10/2022,Active,5,0,G,L
4170,1,11/10/2022,Active,5,0,G,L
4171,1,11/10/2022,Active,5,0,G,L
4172,6,11/10/2022,Active,5,0,G,L
4173,2,11/10/2022,Active,5,0,G,L
4174,1,11/10/2022,Active,5,0,G,L
4175,7,11/10/2022,Active,5,0,G,L
4176,5,11/10/2022,Active,5,0,G,L
4177,4,11/10/2022,Active,5,0,G,L
4178,1,11/10/2022,Active,5,0,G,L
4179,1,11/10/2022,Active,5,0,G,L
4180,4,11/10/2022,Active,5,0,G,L
4181,1,11/10/2022,Active,5,0,G,L
4182,5,11/10/2022,Active,5,0,G,L
4183,6,11/10/2022,Active,5,0,G,L
4184,5,11/10/2022,Active,5,0,G,L
4185,6,11/10/2022,Active,5,0,G,L
4186,6,11/10/2022,Active,5,0,G,L
4187,8,11/10/2022,Active,5,0,G,L
4188,4,11/10/2022,Active,5,0,G,L
4189,6,11/10/2022,Active,5,0,G,L
4190,3,11/10/2022,Active,5,0,G,L
4191,4,11/10/2022,Active,5,0,G,L
4192,5,11/10/2022,Active,5,0,G,L
4193,8,11/10/2022,Active,5,0,G,L
4194,2,11/10/2022,Active,5,0,G,L
4195,4,11/10/2022,Active,5,0,G,L
4196,6,11/10/2022,Active,5,0,G,L
4197,2,11/10/2022,Active,5,0,G,L
4198,8,11/10/2022,Active,5,0,G,L
4199,5,11/10/2022,Active,5,0,G,L
4200,9,11/10/2022,Active,5,0,G,L
4201,5,11/10/2022,Active,5,0,G,L
4202,6,11/10/2022,Active,5,0,G,L
4203,8,11/10/2022,Active,5,0,G,L
4204,6,11/10/2022,Active,5,0,G,L
4205,6,11/10/2022,Active,5,0,G,L
4206,7,11/10/2022,Active,5,0,G,L
4207,2,11/10/2022,Active,5,0,G,L
4208,9,11/10/2022,Active,5,0,G,L
4209,4,11/10/2022,Active,5,0,G,L
4210,8,11/10/2022,Active,5,0,G,L
4211,4,11/10/2022,Active,5,0,G,L
4212,4,11/10/2022,Active,5,0,G,L
4213,5,11/10/2022,Active,5,0,G,L
4214,4,11/10/2022,Active,5,0,G,L
4215,9,11/10/2022,Active,5,0,G,L
4216,2,11/10/2022,Active,5,0,G,L
4217,4,11/10/2022,Active,5,0,G,L
4218,8,11/10/2022,Active,5,0,G,L
4219,8,11/10/2022,Active,5,0,G,L
4220,9,11/10/2022,Active,5,0,G,L
4221,6,11/10/2022,Active,5,0,G,L
4222,6,11/10/2022,Active,5,0,G,L
4223,6,11/10/2022,Active,5,0,G,L
4224,4,11/10/2022,Active,5,0,G,L
4225,5,11/10/2022,Active,5,0,G,L
4226,6,11/10/2022,Active,5,0,G,L
4227,4,11/10/2022,Active,5,0,G,L
4228,4,11/10/2022,Active,5,0,G,L
4229,7,11/10/2022,Active,5,0,G,L
4230,3,11/10/2022,Active,5,0,G,L
4231,7,11/10/2022,Active,5,0,G,L
4232,3,11/10/2022,Active,5,0,G,L
4233,7,11/10/2022,Active,5,0,G,L
4234,8,11/10/2022,Active,5,0,G,L
4235,6,11/10/2022,Active,5,0,G,L
4236,7,11/10/2022,Active,5,0,G,L
4237,9,11/10/2022,Active,5,0,G,L
4238,6,11/10/2022,Active,5,0,G,L
4239,7,11/10/2022,Active,5,0,G,L
4240,7,11/10/2022,Active,5,0,G,L
4241,2,11/10/2022,Active,5,0,G,L
4242,3,11/10/2022,Active,5,0,G,L
4243,5,11/10/2022,Active,5,0,G,L
4244,3,11/10/2022,Active,5,0,G,L
4245,4,11/10/2022,Active,5,0,G,L
4246,2,11/10/2022,Active,5,0,G,L
4247,2,11/10/2022,Active,5,0,G,L
4248,3,11/10/2022,Active,5,0,G,L
4249,1,11/10/2022,Active,5,0,G,L
4250,8,11/10/2022,Active,5,0,G,L
4251,8,11/10/2022,Active,5,0,G,L
4252,9,11/10/2022,Active,5,0,G,L
4253,1,11/10/2022,Active,5,0,G,L
4254,7,11/10/2022,Active,5,0,G,L
4255,7,11/10/2022,Active,5,0,G,L
4256,7,11/10/2022,Active,5,0,G,L
4257,4,11/10/2022,Active,5,0,G,L
4258,7,11/10/2022,Active,5,0,G,L
4259,5,11/10/2022,Active,5,0,G,L
4260,6,11/10/2022,Active,5,0,G,L
4261,3,11/10/2022,Active,5,0,G,L
4262,2,11/10/2022,Active,5,0,G,L
4263,7,11/10/2022,Active,5,0,G,L
4264,4,11/10/2022,Active,5,0,G,L
4265,1,11/10/2022,Active,5,0,G,L
4266,8,11/10/2022,Active,5,0,G,L
4267,1,11/10/2022,Active,5,0,G,L
4268,7,11/10/2022,Active,5,0,G,L
4269,6,11/10/2022,Active,5,0,G,L
4270,9,11/10/2022,Active,5,0,G,L
4271,3,11/10/2022,Active,5,0,G,L
4272,3,11/10/2022,Active,5,0,G,L
4273,5,11/10/2022,Active,5,0,G,L
4274,9,11/10/2022,Active,5,0,G,L
4275,8,11/10/2022,Active,5,0,G,L
4276,6,11/10/2022,Active,5,0,G,L
4277,7,11/10/2022,Active,5,0,G,L
4278,1,11/10/2022,Active,5,0,G,L
4279,1,11/10/2022,Active,5,0,G,L
4280,4,11/10/2022,Active,5,0,G,L
4281,7,11/10/2022,Active,5,0,G,L
4282,4,11/10/2022,Active,5,0,G,L
4283,4,11/10/2022,Active,5,0,G,L
4284,8,11/10/2022,Active,5,0,G,L
4285,8,11/10/2022,Active,5,0,G,L
4286,4,11/10/2022,Active,5,0,G,L
4287,3,11/10/2022,Active,5,0,G,L
4288,3,11/10/2022,Active,5,0,G,L
4289,7,11/10/2022,Active,5,0,G,L
4290,6,11/10/2022,Active,5,0,G,L
4291,9,11/10/2022,Active,5,0,G,L
4292,2,11/10/2022,Active,5,0,G,L
4293,2,11/10/2022,Active,5,0,G,L
4294,3,11/10/2022,Active,5,0,G,L
4295,2,11/10/2022,Active,5,0,G,L
4296,5,11/10/2022,Active,5,0,G,L
4297,2,11/10/2022,Active,5,0,G,L
4298,3,11/10/2022,Active,5,0,G,L
4299,8,11/10/2022,Active,5,0,G,L
4300,7,11/10/2022,Active,5,0,G,L
